G,G,G,G,W,W,M,M,M,M,M,M,W,W,W,W,W,W,D,D,D,D,D,D,W,W,KL,K,K,K,0
G,G,G,G,W,W,M,M,M,M,M,M,W,W,W,W,W,W,D,D,D,D,D,D,W,W,KL,K,K,K,1
G,G,G,G,W,W,M,M,M,M,M,M,W,W,W,W,W,W,D,D,D,D,D,D,W,W,K,K,K,K,2
G,G,G,G,W,W,M,M,M,M,M,M,W,W,W,W,W,W,D,D,D,D,D,D,W,W,K,K,K,K,3
G,G,G,GR,W,W,M,MD,M,M,MD,M,W,W,W,W,W,W,D,D,D,D,D,D,W,W,K,K,K,K,4
W,W,W,W,W,W,M,W,M,M,W,M,W,W,W,W,W,W,D,D,D,D,D,D,W,W,K,K,K,K,5
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,D,D,D,D,D,D,W,W,K,K,K,K,6
Y,Y,Y,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,DL,D,D,D,D,DR,W,W,W,W,W,W,7
Y,Y,Y,Y,W,W,X,X,X,W,W,V,V,V,W,W,W,W,DL,D,D,D,D,DR,W,W,W,W,W,W,8
Y,Y,Y,W,W,W,X,X,X,W,W,V,V,V,W,W,W,W,DL,D,D,D,D,DR,W,W,H,H,H,H,9
W,W,W,W,W,W,X,X,X,W,W,VL,V,VR,W,W,W,W,DL,D,D,D,D,DR,W,W,H,H,H,H,10
W,W,W,W,W,W,X,X,X,W,W,V,V,V,W,W,W,W,D,D,D,D,D,D,W,W,H,H,H,H,11
B,B,B,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,D,D,D,D,D,D,W,W,HL,H,H,H,12
B,B,B,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,D,D,D,D,D,D,W,W,HL,H,H,H,13
B,B,B,B,W,W,L,L,LU,LU,L,L,W,W,W,W,W,W,D,D,D,D,D,D,W,W,H,H,H,H,14
B,B,B,BR,W,W,L,L,L,L,L,L,W,W,W,W,W,W,D,D,D,D,D,D,W,W,H,H,H,H,15
B,B,B,BR,W,W,L,L,L,L,L,L,W,W,W,W,W,W,D,D,D,D,D,D,W,W,H,H,H,H,16
B,B,B,BR,W,W,LL,L,L,L,L,LR,W,W,W,W,W,W,D,D,DD,DD,D,D,W,W,H,H,H,H,17
B,B,B,BR,W,W,LL,L,L,L,L,LR,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,18
B,B,B,B,W,W,L,L,L,L,L,L,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,19
B,B,B,W,W,W,L,L,L,L,L,L,W,W,W,W,W,W,R,R,R,RU,R,R,R,W,W,V,V,V,20
B,B,B,W,W,W,L,L,LD,LD,L,L,W,W,W,W,W,W,R,R,R,R,R,R,R,W,W,V,V,V,21
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,R,R,R,R,R,R,R,W,W,V,V,V,22
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,R,R,R,R,R,R,R,W,W,V,V,V,23
W,OL,,O,O,O,W,W,SL,S,S,S,W,W,W,W,W,W,RL,R,R,R,R,R,RR,W,W,V,V,V,24
O,O,O,O,O,O,W,W,S,S,S,S,W,W,W,W,W,W,RL,R,R,R,R,R,RR,W,W,V,V,V,25
O,O,O,O,O,O,W,W,S,S,S,S,W,W,W,W,W,W,R,R,R,R,R,R,R,W,W,V,V,V,26
O,O,O,O,O,O,W,W,S,S,S,S,W,W,W,W,W,W,R,R,R,R,R,R,R,W,W,V,V,V,27
O,O,O,O,O,O,W,W,S,S,S,S,W,W,W,W,W,W,R,R,R,R,R,R,R,W,W,V,V,V,28
O,O,O,O,O,O,W,W,S,S,S,S,W,W,W,W,W,W,R,R,R,R,R,R,R,W,W,V,V,V,29
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,
